"gene_id","sample_01","sample_02","sample_03","sample_04","sample_05","sample_06","sample_07","sample_08","sample_09","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24"
"ENST00000301178.4 gene=AXL",88801,106800,27848,26772,115722,2418,92218,97628,4377,31677,122765,78055,53160,38601,38745,15793,60500,43833,141603,103534,39377,48729,33903,100728
"ENST00000370508.5 gene=GOT1",1551,2152,1742,1563,1579,1058,1625,1178,952,1020,1901,1584,718,1163,1593,715,2163,923,1826,1033,1183,781,838,1383
"ENST00000309180.5 gene=GPR171",24008,45057,9717,36697,22035,13273,36192,22302,14319,13852,26223,1324,14881,15644,23371,5842,34310,15230,32174,19375,14555,6654,15857,22467
"ENST00000326303.4 gene=ACOT4",3658,4154,9289,9511,11373,6803,14977,9278,5236,7630,10265,8464,3687,4955,6116,3261,6163,2910,7946,4370,1031,711,3269,5384
"ENST00000382004.3 gene=RFX3",233975,477483,529626,45019,235291,310210,181558,167478,3423,177501,442180,341944,102581,91142,31948,136506,280416,166467,442505,19950,232091,200205,105309,178088
"ENST00000367294.3 gene=C6orf211",1488,13783,15526,15073,40038,23195,39958,21963,12383,6852,26384,19959,13632,11608,31740,15314,10332,5713,27977,13591,29804,17540,14930,24228
"ENST00000433119.1 gene=HDAC11",2149,2459,2324,1496,2236,1331,1858,1680,1039,981,2774,2075,694,986,1794,1059,2415,848,1809,1203,1171,806,1130,1700
"ENST00000296292.3 gene=RFT1",3366,4959,5193,5049,4978,2748,4268,3071,2451,3000,5189,4191,1906,3263,4288,2210,5257,1931,5348,3089,2526,1550,1954,3322
"ENST00000375838.1 gene=DNAJC16",8888,3766,15800,14373,2556,1150,4555,6828,2098,5711,9360,10683,4036,1819,8048,1649,11149,4732,9552,5159,7580,5394,5219,6251
"ENST00000360488.3 gene=SLC17A2",23712,28220,42592,13761,26197,4873,27303,20666,8284,1023,15093,2831,6394,10556,18086,7312,22197,14660,10734,6787,6112,4757,9207,24186
"ENST00000328880.5 gene=HCAR2",5893,9439,1768,5168,5136,3168,5963,3479,4349,5438,6094,8262,4143,6036,8593,3489,9624,3945,9748,6304,6247,5280,2974,6555
"ENST00000406426.1 gene=ZNF280B",17999,14956,14130,10922,21967,11349,13652,8575,2138,4984,21133,12201,7110,8238,6480,4278,16549,4185,15413,6333,6766,1960,1717,6082
"ENST00000565116.1 gene=RP11-529K1.3",2718,4062,1678,1679,942,1095,3431,2518,1307,1745,1178,1758,829,1467,1980,1071,3399,1418,3235,1471,285,314,1026,1961
"ENST00000587467.1 gene=ZNF444",10533,16808,11595,15877,14185,7527,19666,15538,4341,17076,611,11264,7035,1120,25168,5339,15053,942,21156,3781,9737,3593,3595,4928
"ENST00000380725.1 gene=CDKN1C",7570,9007,15739,14992,6249,4985,10757,7909,491,1610,5115,4714,2659,3815,11689,5089,13899,5200,6221,4411,6242,4058,2513,4147
"ENST00000398576.2 gene=LCP1",7037,10220,6419,5334,8103,1965,8638,5963,5103,4982,8278,8477,3726,4587,8889,2434,8475,3887,7960,3103,7293,4338,3761,9455
"ENST00000341959.2 gene=OR2S2",677,970,1158,1054,876,607,977,762,483,715,980,861,346,621,897,441,943,342,973,527,455,388,611,904
"ENST00000257700.2 gene=RINT1",2198,3200,3492,2788,2760,1684,2737,2027,1300,1653,2933,2418,1058,1758,2156,871,2460,1050,2839,1605,1466,1025,1138,1991
"ENST00000225512.5 gene=WNT3",3857,37309,28558,52844,2559,47280,79931,29651,19809,5907,60442,50162,19781,6130,22999,14061,9688,23478,21028,9296,19687,24886,5350,31252
"ENST00000259407.2 gene=BAAT",50697,46971,33032,75841,54820,20541,29577,2548,27338,47466,14624,8323,17259,43683,41399,21705,2691,24607,49904,14898,28959,11747,22849,40031
"ENST00000336726.6 gene=HORMAD2",1326,2041,2743,2108,1851,1261,1931,1488,827,1090,1766,1471,776,1083,1503,718,1707,775,1915,1090,934,803,978,1539
"ENST00000396024.3 gene=ANXA2",1418,1873,1425,2013,1631,1005,2060,1444,711,1045,2248,1264,541,1385,1371,551,1615,787,1434,925,842,700,835,1196
"ENST00000369732.3 gene=OVGP1",28698,39845,61270,28535,1742,46123,46224,8297,1259,18826,39945,34797,14925,29543,43021,11614,22774,16852,47219,8907,1114,11068,19227,21164
"ENST00000508020.1 gene=RP11-701P16.2",27683,51245,45666,44973,46221,21201,22489,335,16168,11096,54216,48597,15661,23084,45476,28240,40311,18815,41620,29004,31017,19754,23009,29497
"ENST00000268896.5 gene=PCTP",1825,2249,2207,1677,1994,1313,2045,1499,959,1170,1822,1611,837,1306,1551,759,1826,637,2134,1175,1116,792,980,1469
"ENST00000458291.2 gene=CAGE1",3252,3827,3520,2949,3599,2454,3342,2046,1506,1773,3339,2491,1133,1686,2391,1228,4127,1542,2647,1618,1529,1118,1535,2542
"ENST00000451472.1 gene=AL162407.1",2262,2959,2767,1924,3718,1794,2682,1629,1332,1822,3087,3095,1040,1827,2773,973,2793,980,2187,1478,1487,710,1190,2661
"ENST00000522362.2 gene=PNMA2",15849,16849,11722,13597,9156,8121,20966,15863,4531,7551,9785,13623,2209,2191,6019,3838,17788,4949,14241,8486,7468,6800,7377,4787
"ENST00000448253.1 gene=KALRN",7857,2869,8962,8048,11302,6107,679,2771,3148,4725,7309,3405,5245,6997,6102,2061,5192,1388,6133,3183,3669,2135,2674,3453
"ENST00000315183.7 gene=TNRC6A",59968,79876,36822,31886,47649,28718,44441,23933,19155,16141,51033,54335,4003,4027,26136,20793,21815,12539,75267,33176,30988,23416,24336,42238
"ENST00000272645.4 gene=POLR2D",16292,21567,32177,36889,30362,5982,45320,22976,14219,13612,14250,16185,13404,16964,1376,7776,18096,8699,30550,20671,21882,15375,14452,25275
"ENST00000441889.1 gene=C17orf112",730,1096,1201,1208,655,639,907,851,657,508,759,610,432,661,986,398,855,351,1521,731,636,445,356,849
"ENST00000610164.1 gene=GPR85",38759,17832,50937,24882,18602,30662,25309,39369,20176,20328,38453,32982,18350,24911,46170,16770,2961,3402,36932,3180,30647,22440,18110,7732
"ENST00000361523.4 gene=BECN1",28189,40010,26179,46122,49479,31067,58869,21922,18251,33329,65490,48637,17949,14435,54038,8071,61493,18493,50921,17929,31839,18804,16487,1297
"ENST00000339834.5 gene=C10orf32",3983,4888,5159,4399,7949,5030,3322,2372,4022,5008,4776,3546,1241,1820,4534,2132,1920,779,8227,4512,2144,1487,2075,3501
"ENST00000603557.1 gene=MILR1",510,638,629,513,555,281,560,424,259,298,471,478,197,292,485,240,522,214,581,321,305,235,245,410
"ENST00000395264.3 gene=TMPRSS9",1260,1526,1753,1445,1591,1073,1742,1342,811,1145,1867,1471,645,951,1397,698,1653,702,1459,944,901,709,806,1236
"ENST00000392619.1 gene=CD300E",5441,3180,7493,7379,11948,5723,7800,5964,3484,4798,10537,8215,2321,5136,7575,2227,4098,1848,8044,3665,2700,3667,3519,4612
"ENST00000484928.1 gene=TMEM176A",3238,4531,2597,2785,3098,2718,5011,3463,2278,3055,3582,2591,1357,2367,1023,1252,3142,1576,2317,1330,1706,1208,1594,2774
"ENST00000434663.1 gene=GSN",1775,2197,1645,758,2253,1466,2682,1758,745,1049,1496,1644,555,1119,1251,555,1153,541,1573,688,1339,1300,171,837
"ENST00000037502.6 gene=MYOC",1458,2112,2192,1730,2156,1245,1846,1260,778,1124,2136,1623,675,1078,1371,704,2397,796,1816,961,999,677,956,1515
"ENST00000009041.7 gene=STARD3NL",11718,20388,8818,10394,23108,7041,25867,12035,4478,9865,18132,7630,5283,5169,9981,5750,1205,7228,15810,8430,8538,4164,7782,15878
"ENST00000461592.1 gene=CCZ1",551,999,991,874,495,274,704,585,386,564,824,706,326,600,459,218,927,345,655,378,479,323,583,777
"ENST00000341689.3 gene=TMEM202",9172,13137,9110,6590,11693,6439,1182,529,3259,3700,11016,9266,1803,2784,6831,3266,5597,2336,3282,1816,842,293,3444,5446
"ENST00000282538.5 gene=GADL1",8083,18613,50821,21065,26516,15821,41184,19177,20995,21006,74714,66563,18908,27387,44410,13888,31566,20288,22358,1566,26031,20188,19736,19498
"ENST00000316881.4 gene=TRIM25",4029,5624,5866,4990,5225,3363,6376,4355,2121,2674,6658,5129,2107,3430,5195,2140,6126,2237,5680,2941,3430,2202,2270,3521
"ENST00000361565.4 gene=IPO9",10083,10130,11952,9686,13313,8136,10750,7236,5143,7143,13781,9675,4447,7895,10434,4019,9105,3409,10813,5511,7874,4813,5430,9972
"ENST00000490594.1 gene=RP11-484M3.5",610,932,1783,1327,1313,836,1334,710,472,626,1382,505,92,258,1003,266,1064,713,959,677,362,301,458,743
"ENST00000508821.1 gene=ELOVL7",4509,7985,5944,4877,7133,3754,6142,4339,2336,3311,7896,5462,2024,3278,5331,2221,4656,2543,6020,1780,2746,2936,2504,3361
"ENST00000444197.2 gene=OR10C1",1948,2557,2160,1217,2144,1180,2370,1433,760,1040,1968,1834,821,1256,1626,629,2099,719,2022,1261,1017,719,767,1694
"ENST00000355624.3 gene=RAB11FIP2",18137,23604,13896,14868,15601,12282,19778,11963,10149,8601,22330,19209,5857,7728,15302,5728,16421,6967,8682,4102,2766,4133,4109,9115
"ENST00000361246.2 gene=CDC42BPB",20654,26561,5988,15170,14125,15271,10039,17498,5695,11500,22580,5778,5742,9880,9675,9450,11700,10229,15677,10055,15541,7466,11819,20891
"ENST00000571995.1 gene=RAB40B",6862,161225,71773,72124,58585,37974,199307,17220,67880,88593,205181,22911,61772,39525,147746,55205,224282,1199,292198,193774,88279,86729,85024,115420
"ENST00000046640.3 gene=CTNS",27485,22559,15605,3453,12420,6076,23987,18503,8374,14154,10978,14392,6561,7202,24669,11357,24110,12666,2381,8612,5827,6610,9423,15880
"ENST00000296452.4 gene=BSN",96187,115450,114834,144475,230146,100807,207049,113203,23772,66910,130117,147589,21108,100356,157123,72140,85835,4824,91565,87238,42728,44039,61488,52189
"ENST00000258411.3 gene=WNT10A",2180,2130,15728,9270,14839,8511,10915,9822,4248,4818,9535,5148,2839,7027,11489,5007,13107,5082,11102,7458,6527,4912,4898,7478
"ENST00000477822.1 gene=FBXO5",18663,27992,26500,18018,12967,13741,14719,5292,6373,8787,19777,18126,10994,14943,13710,6879,22821,12357,7859,1113,10530,8744,6706,7361
"ENST00000513661.1 gene=GRPEL2",367,476,690,418,528,286,444,340,245,401,536,390,195,340,512,211,587,248,476,351,357,270,230,325
"ENST00000381938.3 gene=TMEM156",25043,24729,32365,30286,34317,15189,12912,23942,11061,11573,46097,36841,17362,24918,24048,11391,31039,16209,1585,12115,7420,2758,11707,35192
"ENST00000558518.1 gene=LDLR",21919,25314,21790,22581,27206,16036,8818,2023,10551,15480,15173,9728,17571,21448,8332,4510,21863,7409,29547,15258,15844,13341,13883,16601
"ENST00000329276.5 gene=NOP56",2012,2640,2167,2034,2569,1734,2055,1530,988,1474,2639,2194,997,1560,2179,1166,2234,799,2514,1206,1462,1021,856,1403
"ENST00000536401.1 gene=WDR74",7115,3913,6181,7017,1548,147,2758,3272,4185,3004,5851,3167,331,3499,3967,2525,4924,2765,8496,4277,3178,2583,3488,3933
"ENST00000441888.3 gene=POU5F1",7255,5997,7647,9209,10023,8356,7482,3220,5410,3416,7581,7882,331,1968,3281,539,6920,2511,7617,2524,2731,3598,6362,11032
"ENST00000411939.1 gene=AAED1",4605,7311,5879,5375,8198,4509,6317,4280,1879,2631,3032,2172,1436,1859,1715,807,5136,2101,5943,3097,1865,1645,1685,3109
"ENST00000370994.4 gene=SERBP1",72991,106694,109208,139314,89404,41853,98718,99648,12475,38727,111840,93604,31110,22969,78370,27871,5411,9680,56110,34853,53576,28383,51434,68420
"ENST00000323037.4 gene=ZNRF2",2617,3346,2798,2537,3411,2313,3944,2591,1933,2622,3657,3255,1165,1956,2551,1305,4038,1632,3801,2010,2296,1428,1622,2386
"ENST00000371897.4 gene=SLC2A6",1867,2691,2634,2756,2045,1087,2745,1373,1057,1122,2712,1995,950,1404,2042,993,2183,955,2521,1322,1167,741,979,1748
"ENST00000443617.2 gene=HERC1",169643,318328,142369,153121,165961,88943,245520,120827,71512,7149,123876,19522,39689,107741,105987,57486,163652,48704,215086,115225,148512,68318,69972,90642
"ENST00000373178.4 gene=ADPRHL2",22529,13984,15976,9472,17014,858,30154,16754,5883,16479,25649,21140,9974,10849,24298,7275,24833,2363,23687,20153,11195,6196,6207,16688
"ENST00000381858.1 gene=CDC37L1",11236,1095,15608,12212,20335,1421,3886,14500,8083,6935,3657,11706,8982,2553,14753,4875,16744,1901,6544,7197,4077,783,8154,6233
"ENST00000330997.4 gene=ZNF285",70605,74467,68194,51130,109681,66556,100983,68186,44971,52283,53224,16645,50244,65712,59192,30367,4652,6036,96465,34595,48455,27042,26266,17083
"ENST00000398023.1 gene=NPS",711,1749,593,176,1031,356,618,440,560,479,514,639,80,740,759,350,1218,261,1287,358,349,234,87,391
"ENST00000234111.4 gene=ODC1",1722,10112,31496,15518,16200,15278,38182,25927,11154,21484,21236,11733,16485,24779,7882,3946,31116,20127,21878,13547,9006,6445,10653,15836
"ENST00000463438.1 gene=CCDC174",2144,4337,2300,1859,2058,2189,6185,4881,1222,2263,6874,5722,705,315,3640,1452,6913,3107,809,3309,4362,2553,1934,1510
"ENST00000591035.1 gene=RP11-178C3.1",691,974,647,530,324,258,818,503,220,237,793,568,206,348,353,148,603,253,871,453,297,255,211,391
"ENST00000481697.1 gene=FAM185A",32005,41946,40162,30206,60712,18111,26615,743,14682,12882,25481,32695,15808,34645,41030,13819,43832,12473,45432,24998,23713,14525,20053,3130
"ENST00000464546.1 gene=BOC",8891,11892,9410,15022,8760,8941,13997,6154,2581,3102,5890,6417,173,968,6219,2174,902,2026,5045,3557,3927,2068,2751,10276
"ENST00000334619.2 gene=CCKBR",5007,7725,3814,2832,5540,3193,4669,3427,2283,2679,5729,5258,1557,1772,5008,2376,1665,717,7077,4620,3936,2622,2551,4148
"ENST00000316963.3 gene=LYPLA1",6090,2286,22139,21954,28045,10631,18364,9760,16124,25190,5155,14821,6615,6287,12357,4723,25076,8758,14329,4726,16818,6852,902,4564
"ENST00000554012.1 gene=TCL1A",2149,3830,4511,3602,4507,2781,5315,3725,698,926,3132,3159,1790,2548,3225,1516,2227,947,3526,2030,1257,923,714,883
"ENST00000369144.3 gene=EIF3A",4213,4983,5557,5956,6133,3450,5562,4272,2362,2885,6406,4559,2437,3008,5089,2118,5855,1891,7389,2294,3152,2106,2647,4471
"ENST00000343262.4 gene=RPS2",5839,5335,3722,2123,5415,2598,10790,6502,8350,6928,4927,9664,2498,3657,616,1739,926,1192,7111,3939,5025,5423,7124,10277
"ENST00000451419.1 gene=ACAA1",6176,7551,3204,3209,3630,2097,7083,4216,2023,2192,4107,3501,1541,3041,6823,2840,2849,881,5329,3504,2463,1730,2055,562
"ENST00000220166.5 gene=CTSH",1964,2646,3663,2062,2416,1587,2972,1800,936,1260,3074,2181,1044,1572,2190,947,2181,1146,2033,921,1446,1040,1384,1854
"ENST00000560297.1 gene=USP8",2720,5375,7895,4626,3106,2589,4816,1493,2584,4468,6442,447,3582,5193,3855,932,4076,787,4636,3317,2856,1686,3643,3706
"ENST00000372292.3 gene=SFTPD",1428,2002,1661,1442,1006,630,1335,872,1081,1252,1538,1266,800,1203,1353,698,1542,626,2225,1232,733,710,989,1258
"ENST00000301744.4 gene=ZNF597",6264,8682,10677,6322,1232,3541,11511,5495,4051,2930,11633,9747,4821,6716,9603,4599,14516,4924,10781,6335,6080,4686,3845,9652
"ENST00000409843.1 gene=GULP1",5895,23023,18708,14442,36702,9965,33062,28025,913,7430,37210,26832,12811,16290,19969,14772,38539,4105,30120,15617,22045,4952,3734,24963
"ENST00000369287.3 gene=C10orf118",61454,202043,259869,141208,92422,156958,29308,112946,110828,82922,60354,222931,47530,118330,96030,2240,159249,133170,332453,158328,110022,58064,156107,229522
"ENST00000529052.1 gene=GYLTL1B",122459,196026,85957,79002,135121,87445,189206,81403,40511,49410,221810,221999,86189,70878,167122,50804,184893,72331,200776,46422,118337,80993,860,211871
"ENST00000595838.1 gene=ADAMTS10",11183,26966,10455,18450,31112,11825,14862,10870,1933,10141,8583,8156,9407,11761,13331,9226,4165,3447,8124,1059,16152,12860,10843,14640
"ENST00000325722.3 gene=KIAA0319L",3591,4871,5355,4989,5699,3382,5135,3725,2169,3011,5041,4382,2062,2882,4545,2262,5320,1723,5222,2663,2395,1600,2298,3329
"ENST00000405409.2 gene=RBFOX2",4528,39316,71721,59035,41751,43782,50446,30795,17985,31250,72505,48964,16023,26163,56783,27465,56509,24861,57438,26996,34262,19009,8457,43387
"ENST00000371649.1 gene=EDF1",11165,4661,22659,19061,18917,9676,11885,7696,290,7661,8692,6848,3540,4939,6526,4273,12216,3258,10013,8495,5468,2493,1011,8784
"ENST00000417740.1 gene=SLC22A24",4637,7354,4268,3550,4172,2564,3358,1172,3898,4170,5187,4219,2222,3549,4596,2095,6176,2811,5825,2791,2912,2194,3144,4392
"ENST00000222284.5 gene=TMEM147",10397,15512,13048,12241,8717,4332,5487,4660,5107,7006,3407,4617,5458,9007,8530,4248,677,944,9773,5604,9161,6960,1311,4350
"ENST00000595539.1 gene=AC051642.1",207,117,56,98,166,152,269,86,88,86,465,508,136,228,67,74,370,165,287,206,235,88,134,91
"ENST00000399810.2 gene=C5orf49",15788,65511,26698,16658,23698,1191,57550,31316,12134,18484,20554,35337,2785,2199,22599,16802,18700,7312,32407,21744,18873,3022,7185,28166
"ENST00000339078.4 gene=GOLGA8I",1166,15142,31463,16200,17206,7419,22203,7212,15157,24064,36803,31682,6899,9330,21593,12423,27123,12121,31683,16124,10280,5921,11134,17172
"ENST00000339480.1 gene=GJB4",5397,7882,8356,9048,3019,2749,6803,4357,4494,7394,14633,12319,2591,5789,4516,2388,3569,1331,2475,2137,7254,4299,3387,6569
"ENST00000395702.2 gene=ZNF488",10798,14328,10730,7592,7208,8500,8734,5940,2246,3762,3179,5347,2791,6358,4698,2890,12977,3714,9098,7016,3607,3279,3376,8640
"ENST00000543963.1 gene=MSLNL",9462,13002,45297,17359,20227,12448,13714,23374,20243,1043,28313,5796,2669,7606,10206,3702,35690,2951,29418,3883,22025,1183,8204,27730
"ENST00000412608.1 gene=LAIR2",490,736,800,669,627,365,672,416,341,402,859,628,256,382,464,223,423,230,692,368,373,314,240,352
"ENST00000326840.6 gene=DCBLD2",18725,20880,21596,18013,21240,13320,49765,33550,8806,11032,30606,29738,5743,8718,27887,11979,8300,3724,27836,16279,2748,2627,3800,5736
"ENST00000522171.1 gene=INTS8",497,2545,2083,3598,7260,3863,3817,5094,4117,7646,8856,2728,2949,2853,5883,3761,6869,4129,3309,2273,3022,1677,1635,4485
"ENST00000583610.1 gene=FBXL20",12700,17294,10665,8398,12898,7960,10099,7453,1918,6488,8009,6136,448,2255,10515,1715,11441,4314,10104,4298,3522,3322,2385,3463
"ENST00000436886.2 gene=GATS",28466,8206,28307,25488,2146,8290,19441,6038,7450,9122,21987,25479,9290,6387,3577,1568,13280,9679,25216,5042,7298,6332,8804,20915
"ENST00000482940.1 gene=TPK1",5067,10735,11851,6624,11498,7614,6336,5276,1981,4404,6867,5164,2057,1238,6220,2518,4102,1937,6048,3626,2598,2941,1358,3437
"ENST00000461673.1 gene=UFL1",4652,4402,4814,5633,9498,3848,2697,1988,3555,2579,6742,4501,1835,2844,2293,2372,1191,2652,883,200,5804,1879,2857,3113
"ENST00000483182.1 gene=UTP11L",1059,3522,4805,3066,7627,4518,4369,1148,1000,2150,4876,5945,272,908,4070,1039,3667,1545,6688,3078,235,1453,2448,3152
"ENST00000598320.1 gene=AC068620.1",761,795,656,588,561,274,677,401,401,352,720,600,220,390,740,126,726,265,595,366,403,385,254,536
"ENST00000262995.4 gene=GAB1",11301,8242,33283,25723,22040,13127,14622,9649,2982,4522,19823,18108,4590,10147,8902,4508,30343,12049,13754,3856,11963,9927,10711,20743
"ENST00000306507.5 gene=FOXD4L1",5757,6982,8989,3310,6311,2082,12946,8877,2200,1023,19403,18452,1536,4836,9228,4135,4289,3008,4663,6491,3737,1082,4843,6563
"ENST00000478194.1 gene=FERMT1",3016,4800,4184,3932,5109,2674,3558,3047,1386,1891,4669,4261,1149,1614,3086,1528,4609,1726,2896,2434,2067,1521,2289,3831
"ENST00000394395.2 gene=TADA2A",9572,7547,6118,6217,4256,4437,12993,4298,4288,7053,13851,3464,4199,4390,5123,4666,8260,3197,3450,4761,4316,3238,2721,6019
"ENST00000315238.1 gene=CALML3",3264,3785,2878,2056,4411,3731,4235,2197,2781,2743,2984,3539,2010,2295,3313,1717,5243,1235,2503,520,1611,1161,2256,3094
"ENST00000396757.1 gene=CD72",6823,10596,9229,7009,6773,4742,9155,8621,3134,4771,7122,5912,4067,3541,4021,582,10570,2846,5864,2949,2679,2966,3392,7458
"ENST00000322776.6 gene=NDUFV1",22683,27902,40760,22447,29543,25164,29935,18082,11452,15199,35490,37277,7892,11528,30257,9080,58060,26264,10135,13886,25029,479,15348,17909
"ENST00000395526.4 gene=ASAH2",21037,29585,24109,21763,26775,16246,18702,14640,7463,13112,33350,16701,3639,7935,18652,8736,26299,9104,12379,17210,13747,8722,2503,10944
"ENST00000333822.4 gene=KRTAP4-8",3186,18302,7205,13598,16990,12529,19560,12092,6299,9139,13082,18165,4840,514,10397,11847,29175,13095,22898,5226,8138,4852,4362,6800
"ENST00000261336.2 gene=PZP",56537,58186,109130,51416,31297,44644,3681,40904,11420,36281,58602,38559,15994,31963,19187,21781,56045,18141,51139,40111,59850,27690,47840,56076
"ENST00000373233.3 gene=CHD6",66084,22386,9664,38253,62411,47871,36375,63805,32713,38212,53152,22374,3385,42367,34752,11165,69063,27060,12467,29235,16443,22146,19521,39765
"ENST00000528446.1 gene=ARMS2",4104,4118,7005,6025,4208,2726,6660,5032,1887,1645,2347,611,1623,3253,3005,2237,3146,1515,2061,591,2323,1118,2042,3866
"ENST00000306006.6 gene=ZNF239",1835,2535,3293,2805,2160,1383,2172,1592,1271,1557,2537,2649,1206,1647,2093,1012,2315,1010,2177,1237,1421,1131,957,1330
"ENST00000306014.5 gene=DDX54",28382,38837,20023,20243,19552,11203,23484,11462,14241,19514,21887,15884,8203,12743,21037,10318,31621,13480,35371,20290,1998,2949,4658,9114
"ENST00000283109.3 gene=RIOK2",4921,7653,12169,9031,22258,9531,13637,12583,8059,9535,7823,4751,5285,6003,15006,6720,11883,5925,15058,1787,11233,7678,9215,17149
"ENST00000453386.2 gene=TRA2B",2151,3231,2998,2473,3181,1992,3044,1976,1337,1821,2652,2560,1204,1857,2171,827,2659,949,3156,1737,1484,992,1629,2213
"ENST00000573487.1 gene=TMEM159",2149,3271,1526,2470,3160,2536,2893,1415,1369,1641,1868,2599,1160,1556,2441,1115,2963,1129,2191,1783,824,1036,1068,1743
"ENST00000375353.3 gene=TMEM255B",1363,1720,2541,1872,1304,495,2860,1622,889,1149,2306,1619,1025,1410,2692,1132,2104,901,1811,860,1181,478,1184,1875
"ENST00000567449.1 gene=ARHGAP11B",731,971,927,875,1212,725,1440,1007,832,866,1523,1065,462,681,860,492,1042,431,1003,1019,744,412,604,831
"ENST00000532962.1 gene=ALKBH3",987,1448,1773,1228,1332,1156,1584,779,721,676,1888,1227,553,1062,1140,484,1477,508,1445,1074,645,573,718,856
"ENST00000335185.5 gene=CCDC73",3573,4772,4767,4153,3531,1976,4347,2586,2235,2530,4494,3681,1788,2394,4093,1307,4719,2000,4722,2801,2068,1674,1503,3203
"ENST00000538666.1 gene=IL22",1042,1072,1047,836,970,571,914,653,426,529,1297,1047,444,651,896,358,1000,444,1482,644,680,465,480,718
"ENST00000537065.1 gene=TMEM132A",486,505,818,768,827,623,1451,1114,395,741,915,1010,735,1252,821,475,1514,537,550,132,1069,776,424,513
"ENST00000525445.1 gene=IRF7",8422,30333,23885,19860,24661,19223,31629,20921,12212,2572,26626,30223,12313,22932,13077,6497,21626,15301,10132,9683,665,3787,9602,6944
"ENST00000369443.5 gene=GDAP2",34753,30141,40773,28888,27352,18910,34219,19128,19664,19938,7554,29710,7359,20820,17061,12981,28301,11635,38915,31928,21769,10032,14898,40774
"ENST00000509617.1 gene=DCK",3698,10371,7734,9446,12405,6941,12778,5844,5723,7208,16848,17333,3792,5847,10463,143,10767,5847,6211,8767,823,1833,4561,6004
"ENST00000415035.1 gene=STAT1",1806,4386,1760,1047,504,1097,1837,963,624,566,1425,1998,1338,1224,1580,1423,1423,1057,2379,551,1126,656,294,876
"ENST00000344514.1 gene=OR5W2",821,859,1118,692,915,689,1103,743,469,743,912,1072,297,692,895,379,1124,535,1196,517,568,421,478,851
"ENST00000394919.1 gene=ASCC1",1837,2103,2104,1609,1704,1314,1989,1447,827,991,2085,1569,731,1091,1522,749,1730,705,1906,1093,958,692,992,1523
"ENST00000335040.1 gene=OR13C8",743,870,1105,1040,888,624,958,543,367,434,827,720,404,604,733,352,986,379,865,417,573,392,441,697
"ENST00000228347.4 gene=POLR3B",4914,56589,91184,95652,84537,33883,53835,56550,14572,27509,23269,37938,13592,9959,22855,14949,6513,7923,72674,32304,1919,8478,18420,41709
"ENST00000321169.5 gene=HACL1",2413,4341,3005,2561,2308,1609,4154,1912,1620,1747,2248,1607,764,2180,2551,1137,2683,1189,3360,1080,1661,1477,1804,1376
"ENST00000248437.4 gene=TUBA4A",9436,5009,19710,7474,10127,9118,28324,12790,2435,11131,24424,20563,7740,10154,21876,3605,19446,653,17044,9585,9980,7441,9400,19444
"ENST00000312917.5 gene=PNPLA1",12316,11929,12091,15101,17160,9891,1248,911,5872,11116,4895,5164,6668,16665,15883,6402,9816,2467,13587,4533,5747,6356,5104,13771
"ENST00000354329.4 gene=MYO18A",18832,18861,43108,43318,22379,15943,23664,10723,7856,13070,6565,7151,7912,10372,15954,7440,36947,12392,45099,25369,18250,14974,4794,9423
"ENST00000400120.3 gene=ZNF705B",2862,1998,4248,8389,4814,2052,2528,880,1209,2047,3237,2262,698,1755,4701,1528,5347,385,3246,968,2375,1292,1082,1575
"ENST00000517415.1 gene=PENK",1683,2671,1398,3900,1766,1005,6068,6113,1909,2792,1204,3616,2076,2314,1967,1427,4988,2884,2283,3572,952,180,528,3832
"ENST00000368679.4 gene=ADAM12",18311,42296,123466,100158,67238,29094,6629,53624,57620,58907,62626,93276,33192,55465,68382,47253,74304,29943,106179,32871,38531,39230,17030,53334
"ENST00000398718.1 gene=DEFB113",205,204,235,203,286,146,245,152,108,132,199,198,90,128,180,93,183,80,287,136,117,72,127,201
"ENST00000502271.1 gene=ARL15",2702,3811,3598,3045,2787,1980,3286,2193,1567,1842,3297,3004,1279,1971,2647,1146,2624,1108,2724,1622,1621,1153,1513,2588
"ENST00000444716.1 gene=MYRIP",13651,10990,7434,9119,8067,6090,9794,10074,5867,5158,11864,1938,1358,4366,6386,2797,17236,4058,14165,10366,6588,8654,4445,11079
"ENST00000527845.1 gene=CKLF-CMTM1",17317,16314,9677,17454,17165,14015,11216,6673,7306,12344,24384,11965,1545,10089,15279,136,10894,8092,18820,11491,7856,9047,5189,12982
"ENST00000396153.2 gene=FAF1",67845,54152,88430,23312,26681,9748,25562,23793,14247,4328,43514,41342,20830,36673,49287,1310,90049,6611,24842,14190,9227,11841,14953,9415
"ENST00000308018.4 gene=MRPS12",773,3529,7731,5274,7597,5864,5731,8010,2847,6415,11739,9535,3058,6136,3018,1864,11367,2713,13599,2582,3693,2208,2081,6474
"ENST00000334068.2 gene=KRTAP13-4",558,605,671,546,555,379,673,488,312,323,542,482,266,391,404,240,636,228,773,366,399,236,208,404
"ENST00000463284.1 gene=TOMM7",2881,4168,3993,2986,3631,2132,3803,3766,1249,2500,3127,2617,1456,2550,506,761,6794,2163,2579,947,3107,2624,1259,827
